,property_id,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building
1235,20393694,6250,375000,HOUSE,VILLA,4,327.0,0.0,1,40.0,0.0,4.0,0,958.0,UNKNOWN,GOOD
1236,11464387,4780,390000,HOUSE,HOUSE,5,134.0,0.0,0,20.0,0.0,4.0,1,1604.0,UNKNOWN,GOOD
1238,20315873,6221,239000,HOUSE,HOUSE,2,195.0,0.0,0,25.0,0.0,2.0,1,1048.0,NOT_INSTALLED,TO_BE_DONE_UP
1240,20335327,6250,140000,APARTMENT,GROUND_FLOOR,2,95.0,0.0,0,30.0,60.0,3.0,0,0.0,UNKNOWN,GOOD
1242,20212242,4140,159000,HOUSE,HOUSE,3,96.0,0.0,0,7.0,74.0,3.0,1,179.0,NOT_INSTALLED,GOOD
1243,20054725,4780,219000,HOUSE,BUNGALOW,3,147.0,0.0,0,60.0,730.0,4.0,1,883.0,NOT_INSTALLED,TO_RESTORE
1244,20127844,4140,310000,HOUSE,HOUSE,4,174.0,0.0,0,30.0,165.0,2.0,0,293.0,INSTALLED,GOOD
1245,20359734,6500,135000,HOUSE,HOUSE,2,112.0,0.0,0,16.0,400.0,3.0,0,601.0,NOT_INSTALLED,TO_BE_DONE_UP
1246,20394306,6500,85000,HOUSE,HOUSE,3,118.0,0.0,0,65.0,1168.0,3.0,1,1525.0,NOT_INSTALLED,TO_BE_DONE_UP
1247,20375931,4140,209000,HOUSE,HOUSE,3,135.0,0.0,0,20.0,0.0,2.0,1,849.0,NOT_INSTALLED,GOOD
1248,11322690,7332,215000,HOUSE,HOUSE,3,246.0,0.0,0,30.0,0.0,3.0,0,646.0,UNKNOWN,UNKNOWN
1249,20362698,4877,250000,HOUSE,HOUSE,4,126.0,0.0,0,25.0,732.0,4.0,0,880.0,UNKNOWN,GOOD
1250,20027295,6500,391256,HOUSE,HOUSE,4,203.0,0.0,0,25.0,0.0,4.0,0,1250.0,UNKNOWN,AS_NEW
1251,20258758,7942,425000,HOUSE,HOUSE,5,170.0,0.0,0,22.0,0.0,4.0,0,911.0,INSTALLED,UNKNOWN
1252,20085825,6500,150000,HOUSE,HOUSE,2,109.0,0.0,0,17.0,1228.0,4.0,0,1305.0,UNKNOWN,GOOD
1253,20265833,6250,169000,HOUSE,HOUSE,4,155.0,0.0,0,22.0,0.0,2.0,0,290.0,INSTALLED,GOOD
1254,20077139,4780,350000,HOUSE,COUNTRY_COTTAGE,3,201.0,0.0,0,25.0,0.0,4.0,1,1933.0,NOT_INSTALLED,UNKNOWN
1255,20384626,6500,109500,HOUSE,HOUSE,4,177.0,0.0,0,23.0,0.0,2.0,0,80.0,UNKNOWN,GOOD
1256,20354631,7332,300000,HOUSE,HOUSE,3,176.0,0.0,0,25.0,0.0,3.0,0,319.0,INSTALLED,AS_NEW
1257,20333624,6500,335915,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,4.0,0,1250.0,UNKNOWN,AS_NEW
1259,20200572,7942,300000,HOUSE,VILLA,5,185.0,0.0,0,30.0,400.0,4.0,1,1063.0,INSTALLED,GOOD
1261,20185152,6221,389900,HOUSE,VILLA,6,163.0,0.0,0,35.0,0.0,4.0,1,1784.0,INSTALLED,AS_NEW
1262,20148888,7740,299000,HOUSE,HOUSE,3,145.0,0.0,0,60.0,360.0,2.0,1,125.0,INSTALLED,GOOD
1263,20179809,6500,225000,HOUSE,HOUSE,1,66.0,0.0,0,10.0,0.0,2.0,0,186.0,UNKNOWN,UNKNOWN
1265,20179810,6500,225000,HOUSE,APARTMENT_BLOCK,1,66.0,0.0,0,10.0,0.0,2.0,0,186.0,UNKNOWN,UNKNOWN
1268,20175372,7332,298000,HOUSE,HOUSE,4,191.0,0.0,0,18.0,0.0,4.0,1,155.0,INSTALLED,AS_NEW
1269,20220243,6560,28000,HOUSE,BUNGALOW,3,45.0,1.0,0,10.0,200.0,4.0,1,200.0,INSTALLED,AS_NEW
1270,11398982,5030,319000,HOUSE,HOUSE,4,161.0,0.0,0,41.0,711.0,4.0,0,711.0,UNKNOWN,GOOD
1271,20362256,5600,190000,HOUSE,HOUSE,4,133.0,0.0,0,20.0,0.0,3.0,1,930.0,UNKNOWN,UNKNOWN
1272,20380764,5600,80000,HOUSE,HOUSE,2,138.0,0.0,0,20.0,0.0,4.0,0,1300.0,UNKNOWN,UNKNOWN
1273,20375491,5560,265000,HOUSE,HOUSE,3,140.0,0.0,0,20.0,515.0,2.0,0,515.0,UNKNOWN,GOOD
1274,20337803,5363,330000,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,4.0,0,0.0,INSTALLED,UNKNOWN
1275,20350373,6560,145000,HOUSE,APARTMENT_BLOCK,2,169.0,0.0,0,22.0,0.0,3.0,0,250.0,INSTALLED,GOOD
1280,20085735,6560,85000,HOUSE,HOUSE,2,86.0,0.0,0,12.0,0.0,3.0,0,380.0,SEMI_EQUIPPED,GOOD
1281,20312736,6560,85000,HOUSE,APARTMENT_BLOCK,5,167.0,1.0,0,22.0,0.0,3.0,0,435.0,SEMI_EQUIPPED,GOOD
1282,20185924,5651,249000,HOUSE,HOUSE,2,189.0,0.0,0,92.0,332.0,3.0,1,500.0,INSTALLED,GOOD
1283,20377290,5030,335000,HOUSE,HOUSE,3,160.0,0.0,1,23.0,954.0,0.0,0,954.0,UNKNOWN,GOOD
1285,20241257,6560,195000,HOUSE,APARTMENT_BLOCK,4,178.0,0.0,0,23.0,0.0,0.0,0,750.0,INSTALLED,TO_BE_DONE_UP
1286,11253409,6560,95000,APARTMENT,GROUND_FLOOR,1,48.0,0.0,0,3.0,0.0,2.0,0,0.0,SEMI_EQUIPPED,UNKNOWN
1288,20241259,6560,195000,HOUSE,HOUSE,4,178.0,0.0,0,23.0,0.0,0.0,0,750.0,INSTALLED,TO_BE_DONE_UP
1289,20384574,7130,215000,APARTMENT,APARTMENT,2,91.0,0.0,0,12.0,0.0,3.0,0,0.0,INSTALLED,UNKNOWN
1290,20140839,5560,299000,HOUSE,HOUSE,5,321.0,0.0,0,40.0,698.0,4.0,1,850.0,UNKNOWN,GOOD
1291,20003640,5560,289000,HOUSE,HOUSE,3,160.0,0.0,0,1.0,1.0,3.0,1,702.0,USA_INSTALLED,AS_NEW
1292,20283055,5651,129000,HOUSE,HOUSE,2,152.0,0.0,0,21.0,0.0,3.0,0,111.0,NOT_INSTALLED,GOOD
1293,20375502,5560,285000,HOUSE,HOUSE,3,145.0,0.0,0,20.0,592.0,2.0,0,592.0,UNKNOWN,GOOD
1294,20390566,7130,105000,APARTMENT,APARTMENT,1,86.0,0.0,0,12.0,0.0,0.0,0,0.0,NOT_INSTALLED,TO_BE_DONE_UP
1295,20322502,5560,70000,HOUSE,HOUSE,3,127.0,0.0,0,20.0,0.0,2.0,0,152.0,UNKNOWN,TO_BE_DONE_UP
1296,20213311,5651,275000,APARTMENT,APARTMENT,3,150.0,0.0,0,31.0,0.0,3.0,0,0.0,USA_HYPER_EQUIPPED,UNKNOWN
1297,20178638,7130,85000,HOUSE,HOUSE,2,83.0,0.0,0,11.0,0.0,2.0,0,290.0,SEMI_EQUIPPED,TO_RENOVATE
1298,11488789,5150,319000,APARTMENT,APARTMENT,5,311.0,0.0,0,40.0,0.0,4.0,1,0.0,SEMI_EQUIPPED,GOOD
1299,20324002,5600,275000,HOUSE,CHALET,3,158.0,0.0,0,1.0,1.0,4.0,1,1860.0,UNKNOWN,AS_NEW
1300,20037286,5501,350000,HOUSE,HOUSE,4,171.0,0.0,0,22.5,0.0,4.0,1,789.0,UNKNOWN,UNKNOWN
1301,20362886,5651,135000,HOUSE,HOUSE,2,73.0,0.0,0,10.0,0.0,4.0,0,1123.0,UNKNOWN,TO_RENOVATE
1302,20334506,5030,347753,HOUSE,HOUSE,3,150.0,0.0,0,20.0,400.0,4.0,1,801.0,UNKNOWN,AS_NEW
1303,11155668,6560,79000,HOUSE,HOUSE,6,271.0,0.0,0,32.0,0.0,2.0,0,160.0,NOT_INSTALLED,UNKNOWN
1304,20237685,7130,175000,APARTMENT,APARTMENT,3,122.0,0.0,0,20.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1305,11014568,6560,695000,HOUSE,APARTMENT_BLOCK,5,154.0,0.0,0,22.0,0.0,3.0,0,878.0,UNKNOWN,UNKNOWN
1307,11030358,5030,175000,APARTMENT,APARTMENT,1,53.0,0.0,0,10.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
1308,10769984,5030,269000,HOUSE,HOUSE,3,162.0,0.0,0,18.0,497.0,0.0,0,497.0,UNKNOWN,JUST_RENOVATED
1309,20181100,7130,180000,APARTMENT,APARTMENT,2,99.0,0.0,0,13.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1310,20366387,5030,220000,HOUSE,HOUSE,3,179.0,0.0,0,24.0,269.0,3.0,0,440.0,UNKNOWN,TO_RENOVATE
1311,20000589,5560,299000,HOUSE,HOUSE,3,150.0,0.0,0,1.0,1.0,4.0,1,796.0,USA_INSTALLED,AS_NEW
1313,20378984,5651,270000,HOUSE,HOUSE,2,110.0,0.0,0,14.0,0.0,4.0,0,886.0,SEMI_EQUIPPED,GOOD
1314,20325784,5030,259000,HOUSE,HOUSE,3,154.0,0.0,0,22.0,200.0,0.0,0,200.0,UNKNOWN,GOOD
1315,20188303,6560,55000,HOUSE,HOUSE,1,128.0,0.0,0,20.0,1.0,2.0,1,240.0,UNKNOWN,TO_RESTORE
1316,20397296,5651,220000,HOUSE,VILLA,2,101.0,0.0,0,14.0,0.0,4.0,0,1013.0,UNKNOWN,TO_RENOVATE
1318,20309313,6560,90000,HOUSE,HOUSE,2,140.0,0.0,0,20.0,0.0,3.0,0,170.0,INSTALLED,TO_RENOVATE
1319,20202156,7130,180000,HOUSE,HOUSE,2,99.0,0.0,0,13.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1320,11425771,5600,300500,HOUSE,TOWN_HOUSE,3,160.0,0.0,0,22.0,1.0,4.0,1,885.0,USA_UNINSTALLED,AS_NEW
1321,20332191,5651,285000,HOUSE,VILLA,2,141.0,0.0,0,20.0,0.0,4.0,0,1303.0,UNKNOWN,TO_RENOVATE
1323,20052369,5600,110000,HOUSE,HOUSE,0,185.0,0.0,0,25.0,400.0,4.0,1,400.0,UNKNOWN,TO_RENOVATE
1324,20069527,5651,280000,HOUSE,VILLA,2,95.0,0.0,0,47.0,821.0,4.0,1,952.0,INSTALLED,GOOD
1325,20375492,5560,320000,HOUSE,VILLA,4,207.0,0.0,0,25.0,590.0,4.0,0,590.0,UNKNOWN,GOOD
1326,20159146,5030,325000,APARTMENT,APARTMENT,2,150.0,0.0,0,21.0,15.0,3.0,1,0.0,HYPER_EQUIPPED,GOOD
1327,20377292,5030,250000,HOUSE,HOUSE,3,158.0,0.0,0,22.0,922.0,0.0,0,922.0,UNKNOWN,TO_RESTORE
1329,20361618,5030,249000,HOUSE,HOUSE,3,159.0,0.0,0,33.0,0.0,3.0,1,153.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1331,20365123,5600,239900,HOUSE,HOUSE,3,120.0,0.0,0,1.0,1.0,4.0,1,327.0,USA_INSTALLED,AS_NEW
1332,20082843,5150,392500,HOUSE,TOWN_HOUSE,3,210.0,0.0,0,26.0,1.0,4.0,1,895.0,UNKNOWN,AS_NEW
1333,20387621,5651,329000,HOUSE,HOUSE,3,134.0,0.0,0,51.0,893.0,4.0,0,1020.0,UNKNOWN,GOOD
1334,20343714,5651,315120,HOUSE,HOUSE,2,130.0,0.0,0,20.0,1.0,3.0,1,354.0,USA_UNINSTALLED,AS_NEW
1335,20200003,5560,139000,HOUSE,HOUSE,2,110.0,0.0,0,16.0,0.0,3.0,1,110.0,UNKNOWN,UNKNOWN
1337,20333876,5600,230000,HOUSE,HOUSE,4,170.0,0.0,0,22.0,0.0,4.0,1,1008.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1339,20304174,5600,295000,HOUSE,VILLA,5,232.0,0.0,0,15.0,0.0,4.0,0,1122.0,INSTALLED,GOOD
1340,20108105,5501,399000,HOUSE,HOUSE,4,209.0,0.0,0,25.0,778.0,4.0,1,942.0,INSTALLED,GOOD
1341,20099190,5560,180000,HOUSE,MIXED_USE_BUILDING,7,200.0,0.0,0,25.0,0.0,3.0,1,721.0,NOT_INSTALLED,GOOD
1343,20037287,5501,350000,HOUSE,MIXED_USE_BUILDING,4,171.0,0.0,0,22.5,0.0,4.0,1,789.0,UNKNOWN,UNKNOWN
1345,20323955,5651,329000,HOUSE,HOUSE,3,145.0,0.0,0,20.0,753.0,3.0,1,993.0,HYPER_EQUIPPED,AS_NEW
1346,20339016,5600,120000,HOUSE,HOUSE,4,90.0,0.0,0,12.0,0.0,4.0,0,1146.0,USA_SEMI_EQUIPPED,UNKNOWN
1348,20362432,5600,135000,HOUSE,HOUSE,1,66.0,0.0,0,10.0,0.0,4.0,0,1044.0,UNKNOWN,UNKNOWN
1349,20268052,5600,230000,HOUSE,HOUSE,3,83.0,0.0,0,50.0,0.0,4.0,0,912.0,INSTALLED,AS_NEW
1352,20380929,5150,225000,HOUSE,HOUSE,4,200.0,0.0,0,25.0,630.0,0.0,0,740.0,UNKNOWN,UNKNOWN
1353,20379521,7130,180000,HOUSE,HOUSE,4,170.0,0.0,0,22.0,0.0,4.0,0,230.0,INSTALLED,TO_BE_DONE_UP
1355,20324267,5651,329000,HOUSE,HOUSE,3,145.0,0.0,0,20.0,753.0,3.0,1,993.0,UNKNOWN,AS_NEW
1356,20391850,5150,285000,APARTMENT,APARTMENT,2,100.0,0.0,0,8.0,0.0,3.0,1,0.0,INSTALLED,AS_NEW
1358,20264958,6660,550000,HOUSE,VILLA,6,272.0,0.0,0,32.0,0.0,4.0,1,1353.0,UNKNOWN,UNKNOWN
1359,20375846,6660,249000,HOUSE,HOUSE,3,110.0,0.0,0,12.0,0.0,4.0,0,1000.0,SEMI_EQUIPPED,GOOD
1361,20259758,6660,260000,HOUSE,TOWN_HOUSE,4,215.0,0.0,0,26.0,0.0,4.0,1,780.0,NOT_INSTALLED,UNKNOWN
1362,20064442,6660,249000,HOUSE,HOUSE,4,233.0,0.0,0,30.0,0.0,2.0,1,205.0,UNKNOWN,UNKNOWN
1363,20282312,6630,239000,HOUSE,HOUSE,3,140.0,0.0,0,23.0,78.0,3.0,0,197.0,INSTALLED,AS_NEW
1365,20159235,6660,249000,HOUSE,TOWN_HOUSE,3,164.0,0.0,0,22.0,0.0,4.0,1,704.0,UNKNOWN,UNKNOWN
1367,20377911,6630,39950,HOUSE,CHALET,2,32.0,1.0,0,18.0,0.0,4.0,1,150.0,UNKNOWN,AS_NEW
1369,20296712,8755,399000,HOUSE,HOUSE,4,234.0,0.0,1,30.0,502.0,4.0,1,609.0,INSTALLED,GOOD
1370,10787567,8755,398500,HOUSE,HOUSE,4,206.0,0.0,0,25.0,0.0,0.0,0,207.0,UNKNOWN,GOOD
1371,20305269,8755,220000,HOUSE,HOUSE,4,226.0,0.0,0,27.0,0.0,0.0,0,167.0,UNKNOWN,TO_RENOVATE
1373,20375952,8755,250000,APARTMENT,APARTMENT,3,158.0,0.0,0,22.0,0.0,2.0,0,0.0,UNKNOWN,UNKNOWN
1374,20044214,6660,100000,HOUSE,COUNTRY_COTTAGE,4,206.0,0.0,1,25.0,0.0,0.0,0,884.0,SEMI_EQUIPPED,TO_RENOVATE
1375,20146907,6630,240000,HOUSE,HOUSE,3,159.0,0.0,0,22.0,0.0,3.0,0,562.0,INSTALLED,TO_BE_DONE_UP
1376,20305802,3660,230000,HOUSE,HOUSE,3,177.0,0.0,0,23.0,0.0,4.0,1,600.0,UNKNOWN,TO_RENOVATE
1377,20390784,8755,459000,HOUSE,HOUSE,2,141.0,0.0,0,20.0,214.0,4.0,0,672.0,UNKNOWN,AS_NEW
1378,20136565,6630,250000,HOUSE,HOUSE,6,137.0,0.0,0,20.0,0.0,3.0,0,581.0,UNKNOWN,UNKNOWN
1379,20376827,8755,189000,APARTMENT,DUPLEX,2,84.0,0.0,0,12.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
1380,20328684,6630,250000,HOUSE,HOUSE,5,269.0,0.0,0,32.0,0.0,2.0,0,1043.0,INSTALLED,TO_BE_DONE_UP
1381,20214347,3660,325000,APARTMENT,APARTMENT,3,144.0,0.0,0,48.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
1383,11492098,3660,358667,HOUSE,HOUSE,2,151.0,0.0,0,20.0,0.0,0.0,0,251.0,INSTALLED,GOOD
1384,20390252,8755,299000,HOUSE,HOUSE,4,148.0,0.0,0,44.0,155.0,4.0,0,502.0,UNKNOWN,TO_RENOVATE
1385,20350061,3660,412000,APARTMENT,APARTMENT,2,111.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,AS_NEW
1386,20211072,3660,325000,APARTMENT,APARTMENT,3,144.0,0.0,0,48.0,0.0,0.0,0,0.0,UNKNOWN,GOOD
1387,20181142,3660,359204,HOUSE,HOUSE,2,101.0,0.0,0,14.0,0.0,4.0,1,493.0,UNKNOWN,UNKNOWN
1389,20370572,8610,465000,HOUSE,VILLA,4,269.0,0.0,0,32.0,0.0,0.0,0,566.0,INSTALLED,GOOD
1390,20373074,8610,199000,HOUSE,HOUSE,3,160.0,0.0,0,12.0,0.0,0.0,0,79.0,UNKNOWN,GOOD
1391,20381301,8610,465000,HOUSE,VILLA,4,269.0,0.0,0,32.0,0.0,0.0,0,566.0,INSTALLED,GOOD
1392,20363130,6920,189000,HOUSE,HOUSE,4,135.0,0.0,0,20.0,1000.0,3.0,0,1000.0,UNKNOWN,TO_RENOVATE
1393,11325751,6781,499000,HOUSE,HOUSE,3,250.0,0.0,0,30.0,0.0,0.0,1,0.0,UNKNOWN,TO_BE_DONE_UP
1394,20379621,1820,499000,HOUSE,HOUSE,4,175.0,0.0,0,23.0,0.0,0.0,0,340.0,HYPER_EQUIPPED,GOOD
1396,20368985,1820,435000,HOUSE,HOUSE,3,255.0,0.0,1,1.0,700.0,4.0,1,874.0,USA_INSTALLED,GOOD
1397,20342298,8755,199000,APARTMENT,APARTMENT,2,103.0,0.0,0,14.0,0.0,0.0,0,0.0,UNKNOWN,UNKNOWN
1398,20386701,6920,330000,HOUSE,HOUSE,4,150.0,0.0,0,40.0,1030.0,4.0,0,1030.0,INSTALLED,UNKNOWN
1399,20371093,8610,265000,HOUSE,HOUSE,4,151.0,0.0,1,21.0,0.0,4.0,0,1483.0,UNKNOWN,TO_RENOVATE
1400,11436805,6781,648000,HOUSE,HOUSE,5,330.0,0.0,1,40.0,0.0,4.0,1,1000.0,UNKNOWN,AS_NEW
1402,20365160,6920,249900,HOUSE,HOUSE,3,130.0,0.0,0,1.0,1.0,3.0,1,329.0,USA_INSTALLED,AS_NEW
1403,20357443,3660,375000,HOUSE,HOUSE,3,230.0,0.0,0,30.0,0.0,3.0,1,1508.0,UNKNOWN,UNKNOWN
1404,20381300,8610,149000,HOUSE,HOUSE,3,110.0,0.0,0,16.0,0.0,0.0,0,268.0,INSTALLED,TO_RENOVATE
1406,20130016,3660,399500,HOUSE,HOUSE,3,170.0,0.0,0,22.0,0.0,3.0,1,543.0,HYPER_EQUIPPED,GOOD
1407,20093184,6920,275000,HOUSE,HOUSE,4,230.0,0.0,1,20.0,910.0,3.0,0,910.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1408,20382382,1820,429000,HOUSE,HOUSE,4,243.0,0.0,0,11.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
1409,20363131,6920,189000,HOUSE,VILLA,4,135.0,0.0,0,20.0,1000.0,3.0,0,1000.0,UNKNOWN,TO_RENOVATE
1411,20365135,6920,229900,HOUSE,HOUSE,3,130.0,0.0,0,1.0,1.0,3.0,1,366.0,USA_INSTALLED,AS_NEW
1412,20366979,8610,390000,HOUSE,HOUSE,3,145.0,0.0,0,19.0,220.0,2.0,1,392.0,UNKNOWN,GOOD
1413,20153412,1852,549000,HOUSE,HOUSE,4,251.0,0.0,0,30.0,0.0,4.0,1,775.0,INSTALLED,GOOD
1414,20348823,8610,265000,HOUSE,HOUSE,4,272.0,0.0,0,32.0,0.0,0.0,0,1492.0,UNKNOWN,TO_RESTORE
1415,20240549,6920,219000,HOUSE,HOUSE,3,103.0,0.0,0,14.0,1160.0,2.0,0,1252.0,NOT_INSTALLED,UNKNOWN
1417,20369257,8610,225000,HOUSE,HOUSE,3,207.0,0.0,0,25.0,33.0,2.0,0,133.0,UNKNOWN,GOOD
1418,11426389,6630,695000,APARTMENT,APARTMENT,3,250.0,0.0,0,30.0,0.0,4.0,1,0.0,UNKNOWN,UNKNOWN
1419,20105259,6920,99900,HOUSE,HOUSE,3,144.0,0.0,0,20.0,0.0,4.0,0,259.0,NOT_INSTALLED,TO_RENOVATE
1421,20390292,3370,349000,HOUSE,HOUSE,4,181.0,0.0,0,25.0,120.0,2.0,0,190.0,UNKNOWN,TO_BE_DONE_UP
1423,20361905,1852,450000,APARTMENT,APARTMENT,2,120.0,0.0,0,19.0,0.0,3.0,1,0.0,UNKNOWN,UNKNOWN
1425,20127991,1820,435000,APARTMENT,APARTMENT,3,134.0,0.0,0,20.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1426,20015976,1820,576969,HOUSE,HOUSE,0,252.0,0.0,0,21.0,350.0,3.0,1,551.0,USA_INSTALLED,UNKNOWN
1427,20196912,1852,449000,HOUSE,MIXED_USE_BUILDING,3,270.0,0.0,0,32.0,0.0,2.0,1,225.0,HYPER_EQUIPPED,TO_BE_DONE_UP
1429,20343692,1820,365000,HOUSE,HOUSE,3,169.0,0.0,0,66.0,0.0,2.0,0,502.0,UNKNOWN,GOOD
1430,20240934,3370,369000,HOUSE,HOUSE,2,130.0,0.0,0,20.0,0.0,4.0,1,615.0,UNKNOWN,TO_BE_DONE_UP
1431,20308127,1820,429000,APARTMENT,DUPLEX,4,243.0,0.0,0,11.0,0.0,2.0,1,0.0,HYPER_EQUIPPED,AS_NEW
1432,11261319,1852,560800,HOUSE,HOUSE,3,158.0,0.0,0,22.0,0.0,3.0,0,694.0,UNKNOWN,UNKNOWN
1433,20363857,1820,299000,APARTMENT,SERVICE_FLAT,1,77.0,0.0,0,14.0,0.0,2.0,0,0.0,HYPER_EQUIPPED,AS_NEW
1434,20127474,3370,379000,HOUSE,HOUSE,4,180.0,0.0,0,24.0,0.0,4.0,0,477.0,UNKNOWN,GOOD
1435,20306323,1820,529000,HOUSE,HOUSE,2,168.0,0.0,0,24.0,450.0,4.0,0,790.0,INSTALLED,GOOD
1436,20079937,1820,475000,HOUSE,BUNGALOW,2,167.0,0.0,0,22.0,0.0,4.0,0,1074.0,UNKNOWN,UNKNOWN
1437,20127992,1820,435000,APARTMENT,GROUND_FLOOR,3,134.0,0.0,0,20.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1438,20072077,3370,350000,HOUSE,HOUSE,4,277.0,0.0,0,32.0,0.0,4.0,0,917.0,UNKNOWN,TO_RENOVATE
1439,20326395,1820,321000,HOUSE,HOUSE,5,244.0,0.0,0,30.0,380.0,2.0,1,535.0,INSTALLED,TO_RENOVATE
1441,20331972,3370,369000,HOUSE,HOUSE,2,200.0,0.0,0,25.0,0.0,0.0,0,350.0,INSTALLED,JUST_RENOVATED
1442,20359071,1820,645000,HOUSE,VILLA,4,227.0,0.0,0,28.0,855.0,4.0,0,1226.0,HYPER_EQUIPPED,JUST_RENOVATED
1443,20050372,1820,429000,APARTMENT,APARTMENT,3,123.0,0.0,0,18.0,0.0,2.0,0,0.0,INSTALLED,GOOD
1445,20357732,3370,778000,HOUSE,VILLA,5,277.0,0.0,0,32.0,1.0,3.0,1,1031.0,HYPER_EQUIPPED,AS_NEW
1446,11379946,3370,625000,HOUSE,APARTMENT_BLOCK,0,248.0,0.0,0,30.0,0.0,3.0,1,442.0,UNKNOWN,UNKNOWN
1447,20357701,3370,748000,HOUSE,VILLA,5,277.0,0.0,0,32.0,1.0,3.0,1,1028.0,HYPER_EQUIPPED,AS_NEW
1449,20279786,3370,298000,HOUSE,HOUSE,3,250.0,0.0,0,30.0,0.0,3.0,1,800.0,UNKNOWN,UNKNOWN
1450,11367549,3370,329000,APARTMENT,GROUND_FLOOR,2,141.0,0.0,0,24.0,0.0,3.0,1,0.0,UNKNOWN,UNKNOWN
1451,20300627,3370,309000,HOUSE,HOUSE,3,155.0,0.0,0,22.0,0.0,2.0,0,278.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1452,20331756,3370,399000,HOUSE,HOUSE,2,210.0,0.0,0,26.0,1080.0,3.0,1,1544.0,UNKNOWN,GOOD
1454,20133177,1852,380000,HOUSE,HOUSE,3,125.0,0.0,0,20.0,250.0,3.0,1,321.0,INSTALLED,GOOD
1456,20389847,1852,390000,HOUSE,HOUSE,3,124.0,0.0,0,20.0,0.0,0.0,0,480.0,SEMI_EQUIPPED,TO_RENOVATE
1457,11367410,3370,295000,APARTMENT,APARTMENT,2,107.0,0.0,0,12.0,0.0,3.0,1,0.0,UNKNOWN,UNKNOWN
1458,20292143,1502,205000,HOUSE,HOUSE,2,149.0,0.0,0,21.0,0.0,2.0,0,240.0,UNKNOWN,UNKNOWN
1459,20390987,1502,419000,HOUSE,HOUSE,3,150.0,0.0,0,21.0,0.0,3.0,0,431.0,UNKNOWN,UNKNOWN
1460,20390913,1502,399000,HOUSE,HOUSE,5,155.0,0.0,0,33.0,148.0,3.0,0,277.0,UNKNOWN,GOOD
1461,20357231,1502,349000,HOUSE,HOUSE,4,182.0,0.0,0,25.0,0.0,4.0,0,400.0,UNKNOWN,UNKNOWN
1462,20398702,1700,349000,HOUSE,MIXED_USE_BUILDING,5,290.0,0.0,0,17.0,0.0,2.0,0,146.0,INSTALLED,TO_BE_DONE_UP
1463,20374975,1700,395000,HOUSE,HOUSE,4,170.0,0.0,0,20.0,135.0,2.0,0,245.0,INSTALLED,TO_BE_DONE_UP
1464,20176332,1502,149000,HOUSE,HOUSE,2,106.0,0.0,0,15.0,189.0,3.0,0,270.0,SEMI_EQUIPPED,TO_RENOVATE
1465,20269167,1502,215000,APARTMENT,GROUND_FLOOR,2,108.0,0.0,0,15.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1466,20389947,1700,689000,HOUSE,VILLA,4,160.0,0.0,0,30.0,500.0,4.0,1,877.0,INSTALLED,AS_NEW
1467,20286606,1502,549000,HOUSE,HOUSE,5,215.0,0.0,0,26.0,0.0,4.0,0,1165.0,UNKNOWN,UNKNOWN
1468,20319036,1502,178000,APARTMENT,APARTMENT,2,81.0,0.0,0,11.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1469,20160288,1502,199000,APARTMENT,GROUND_FLOOR,1,86.0,0.0,0,12.0,0.0,0.0,0,0.0,INSTALLED,JUST_RENOVATED
1470,20369072,1502,215000,APARTMENT,GROUND_FLOOR,3,130.0,0.0,0,20.0,0.0,2.0,1,0.0,SEMI_EQUIPPED,TO_BE_DONE_UP
1472,20377776,9790,130000,HOUSE,HOUSE,2,146.0,0.0,0,20.0,0.0,4.0,0,487.0,UNKNOWN,TO_RENOVATE
1473,20392026,1700,325000,APARTMENT,APARTMENT,2,76.0,0.0,0,24.0,138.0,2.0,0,0.0,HYPER_EQUIPPED,AS_NEW
1474,20396362,4458,160000,HOUSE,HOUSE,2,96.0,0.0,0,13.0,0.0,3.0,0,384.0,UNKNOWN,TO_BE_DONE_UP
1475,20393533,9570,571264,HOUSE,HOUSE,3,252.0,0.0,0,30.0,0.0,0.0,0,875.0,INSTALLED,UNKNOWN
