link,property_id,locality_name,postal_code,price,type_of_property,subtype_of_property,number_of_rooms,living_area,furnished,open_fire,terrace_surface,garden,facades,swimming_pool,land_area,equipped_kitchen,state_of_building,type_of_sale
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/20302652,20302652,Watou,8978,324206,HOUSE,HOUSE,3,,,0,null,null,0,0,385,HYPER_EQUIPPED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vichte/8570/20387279,20387279,VICHTE,8570,285000,APARTMENT,APARTMENT,2,80,,0,12,null,4,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20389499,20389499,Hooglede,8830,359000,HOUSE,HOUSE,4,154,0,0,,null,0,0,265,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/eernegem/8480/20374190,20374190,Eernegem,8480,309000,HOUSE,HOUSE,3,185,,0,,null,3,0,500,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ichtegem/8480/20359906,20359906,Ichtegem,8480,539000,HOUSE,HOUSE,4,215,,0,40,null,4,0,1135,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20332415,20332415,Tienen,3300,257000,HOUSE,HOUSE,4,174,0,0,,null,2,1,80,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/halle-buizingen/1501/20348921,20348921,Halle Buizingen,1501,265000,APARTMENT,GROUND_FLOOR,2,83,0,0,,null,3,1,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/vichte/8570/20290914,20290914,Vichte,8570,249000,APARTMENT,APARTMENT,2,90,,0,,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/poperinge/8978/20347150,20347150,Poperinge,8978,215000,HOUSE,HOUSE,3,167,,0,null,null,4,0,373,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/watou/8978/20206939,20206939,Watou,8978,448000,HOUSE,HOUSE,3,210,,0,null,null,0,0,1362,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20371587,20371587,Tienen,3300,179000,HOUSE,HOUSE,2,116,0,0,,35,2,1,110,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/vissenaken/3300/20387133,20387133,Vissenaken,3300,379000,HOUSE,BUNGALOW,3,290,0,0,,410,4,1,884,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/tienen/3300/11368277,11368277,TIENEN,3300,255000,APARTMENT,APARTMENT,2,89,,0,null,null,3,0,,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/bungalow/for-sale/eernegem/8480/20344210,20344210,Eernegem,8480,425000,HOUSE,BUNGALOW,3,150,,0,,null,4,0,900,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hooglede/8830/20393942,20393942,Hooglede,8830,395000,HOUSE,HOUSE,3,151,,0,,null,0,0,331,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/tienen/3300/20393517,20393517,Tienen,3300,239000,HOUSE,HOUSE,3,165,,0,null,150,2,0,230,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/anzegem/8570/20147183,20147183,Anzegem,8570,275000,APARTMENT,APARTMENT,2,116,0,0,,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oorbeek/3300/20362857,20362857,Oorbeek,3300,200000,HOUSE,HOUSE,3,200,0,0,,250,4,1,480,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/buizingen/1501/20172198,20172198,Buizingen,1501,279000,HOUSE,HOUSE,4,142,,0,null,null,2,0,285,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/buizingen/1501/20377516,20377516,Buizingen,1501,540000,HOUSE,HOUSE,4,182,,0,,null,4,0,375,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/waasmont/3401/20334371,20334371,WAASMONT,3401,275000,HOUSE,HOUSE,3,150,,0,null,null,0,0,292,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/waasmont/3401/20229279,20229279,WAASMONT,3401,169000,HOUSE,HOUSE,4,191,,0,null,null,0,0,370,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/landen/3401/20009613,20009613,Landen,3401,349000,HOUSE,COUNTRY_COTTAGE,4,272,,0,276,230,4,0,975,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/country-cottage/for-sale/walsbets/3401/20047179,20047179,Walsbets,3401,995000,HOUSE,COUNTRY_COTTAGE,5,417,,0,,null,4,0,14918,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/waasmont/3401/11484391,11484391,Waasmont,3401,250000,HOUSE,HOUSE,3,154,0,0,null,null,0,0,828,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3401/20356249,20356249,Landen,3401,159000,HOUSE,HOUSE,4,214,,0,null,null,4,0,170,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3401/20319482,20319482,Landen,3401,379000,HOUSE,HOUSE,3,174,,0,21,345,3,1,323,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/20382889,20382889,Kraainem,1950,1095000,HOUSE,VILLA,5,306,0,0,30,350,4,1,1128,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3401/20378930,20378930,Landen,3401,410000,HOUSE,HOUSE,3,311,0,0,null,null,3,1,924,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397086,20397086,Sint-Denijs-Westrem,9051,250000,APARTMENT,APARTMENT,1,59,0,0,10,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/wezeren/3401/20302753,20302753,Wezeren,3401,520000,HOUSE,HOUSE,4,243,,0,null,null,0,0,2000,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/20292314,20292314,Lubbeek,3210,365000,HOUSE,HOUSE,2,132,0,0,,null,4,0,1049,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397104,20397104,Sint-Denijs-Westrem,9051,235000,APARTMENT,APARTMENT,1,59,0,0,10,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/lubbeek/3210/10979572,10979572,LUBBEEK,3210,270000,APARTMENT,APARTMENT,3,142,,0,null,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/lubbeek/3210/20363404,20363404,Lubbeek,3210,1095000,HOUSE,VILLA,4,294,0,0,null,null,0,0,1832,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/linden-lubbeek/3210/20366839,20366839,Linden (Lubbeek),3210,395000,APARTMENT,DUPLEX,3,91,0,0,null,null,3,1,,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397096,20397096,Sint-Denijs-Westrem,9051,320000,APARTMENT,APARTMENT,2,76,0,0,12,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20327330,20327330,Kraainem,1950,615000,HOUSE,HOUSE,3,183,0,0,15,60,2,1,170,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20366956,20366956,STEKENE,9190,440000,HOUSE,HOUSE,4,190,,0,,null,3,0,512,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kraainem/1950/20345531,20345531,Kraainem,1950,1095000,HOUSE,VILLA,5,226,0,0,,null,4,1,1128,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20370623,20370623,STEKENE,9190,329000,HOUSE,HOUSE,2,140,,0,20,null,2,0,850,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20339521,20339521,Kraainem,1950,515000,HOUSE,HOUSE,4,140,0,0,10,50,2,1,100,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/landen/3401/20384087,20384087,Landen,3401,435000,HOUSE,HOUSE,3,,,0,32,210,3,1,421,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20347031,20347031,STEKENE,9190,299000,HOUSE,HOUSE,2,127,,0,30,100,2,0,296,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/filot/4181/11364856,11364856,FILOT,4181,347500,HOUSE,HOUSE,3,,,0,null,null,4,0,901,NOT_INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397111,20397111,Sint-Denijs-Westrem,9051,340000,APARTMENT,APARTMENT,3,96,0,0,26,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/mixed-use-building/for-sale/kraainem/1950/20235030,20235030,Kraainem,1950,595000,HOUSE,MIXED_USE_BUILDING,4,350,0,0,,1400,4,1,1724,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/20346998,20346998,LUBBEEK,3210,325000,HOUSE,HOUSE,3,120,,0,,null,2,0,261,INSTALLED,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/penthouse/for-sale/oudenaarde/9700/20371887,20371887,OUDENAARDE,9700,1850000,APARTMENT,PENTHOUSE,3,300,,0,300,null,2,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365289,20365289,Kruisem,9770,260000,APARTMENT,APARTMENT,1,73,,0,16,22,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/20394711,20394711,Oudenaarde,9700,297000,APARTMENT,APARTMENT,2,72,0,0,16,null,4,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397082,20397082,Sint-Denijs-Westrem,9051,265000,APARTMENT,APARTMENT,1,59,0,0,10,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397091,20397091,Sint-Denijs-Westrem,9051,380000,APARTMENT,APARTMENT,2,99,0,0,10,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/hognoul/4342/20346519,20346519,HOGNOUL,4342,460000,HOUSE,VILLA,4,230,,1,22,650,4,1,1000,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/20232101,20232101,LUBBEEK,3210,497000,HOUSE,HOUSE,4,198,,0,null,890,4,0,1000,,JUST_RENOVATED,FOR_SALE
https://www.immoweb.be/en/classified/manor-house/for-sale/lubbeek/3210/20200802,20200802,LUBBEEK,3210,860000,HOUSE,MANOR_HOUSE,5,445,,0,,8376,4,0,8376,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365276,20365276,Kruisem,9770,345000,APARTMENT,APARTMENT,2,96,,0,22,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/stekene/9190/20372778,20372778,STEKENE,9190,290000,APARTMENT,GROUND_FLOOR,2,95,,0,,null,3,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20339235,20339235,Kraainem,1950,625000,HOUSE,HOUSE,4,225,0,0,22,3000,4,1,4000,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/lubbeek/3210/20370792,20370792,Lubbeek,3210,225000,HOUSE,HOUSE,1,70,,1,24,410,4,1,670,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/oudenaarde/9700/20380466,20380466,Oudenaarde,9700,175000,APARTMENT,APARTMENT,2,86,,0,,null,0,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20384874,20384874,STEKENE,9190,399000,HOUSE,HOUSE,5,215,,0,,null,3,0,524,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20363991,20363991,STEKENE,9190,155000,HOUSE,HOUSE,2,90,,0,null,null,4,0,500,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamoir-filot/4181/20363850,20363850,Hamoir Filot,4181,75000,HOUSE,HOUSE,2,72,0,0,null,null,3,1,37,NOT_INSTALLED,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20388819,20388819,Oudenaarde,9700,155000,HOUSE,HOUSE,4,117,1,0,,null,2,0,293,,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20388820,20388820,Oudenaarde,9700,399000,HOUSE,HOUSE,5,213,0,0,,null,4,0,420,,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/herve/4650/20189724,20189724,Herve,4650,899000,HOUSE,EXCEPTIONAL_PROPERTY,7,389,0,1,,6333,4,1,7737,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamoir/4181/20354300,20354300,Hamoir,4181,295000,HOUSE,HOUSE,4,244,,1,40,862,2,1,1100,USA_INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kruisem/9770/20330365,20330365,Kruisem,9770,379000,HOUSE,HOUSE,3,126,0,0,,null,3,0,405,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/20042320,20042320,Herve,4650,249000,HOUSE,HOUSE,3,169,0,0,15,280,3,1,550,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kruisem/9770/20378885,20378885,Kruisem,9770,389000,HOUSE,HOUSE,4,236,0,0,,534,3,1,1015,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/kraainem/1950/20329936,20329936,Kraainem,1950,890000,APARTMENT,DUPLEX,3,173,0,0,7,null,2,1,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20392009,20392009,Oudenaarde,9700,239500,HOUSE,HOUSE,4,194,0,0,,null,2,0,184,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/filot/4181/20275094,20275094,Filot,4181,249000,HOUSE,HOUSE,3,188,0,0,15,null,3,1,607,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20371375,20371375,Oudenaarde,9700,279000,HOUSE,HOUSE,3,165,0,0,,null,2,1,331,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20392011,20392011,Oudenaarde,9700,269000,HOUSE,HOUSE,3,87,0,0,null,null,2,0,45,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hognoul/4342/20233970,20233970,Hognoul,4342,349000,HOUSE,HOUSE,4,235,0,0,58,586,2,1,824,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20198688,20198688,Kraainem,1950,1470000,HOUSE,HOUSE,5,270,0,0,90,1400,4,1,1695,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/20283863,20283863,Herve,4650,379000,HOUSE,HOUSE,5,338,,0,,440,2,1,440,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365264,20365264,Kruisem,9770,299500,APARTMENT,APARTMENT,2,86,,0,18,8,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20379791,20379791,STEKENE,9190,685000,HOUSE,HOUSE,3,230,,0,60,1380,0,0,3529,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365225,20365225,Kruisem,9770,355000,APARTMENT,APARTMENT,2,95,,0,21,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397116,20397116,Sint-Denijs-Westrem,9051,255000,APARTMENT,APARTMENT,1,74,0,0,12,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365284,20365284,Kruisem,9770,425000,APARTMENT,APARTMENT,3,130,,0,15,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/awans/4342/20241614,20241614,Awans,4342,295000,HOUSE,VILLA,3,140,0,0,18,220,4,1,518,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20394677,20394677,STEKENE,9190,850000,HOUSE,HOUSE,1,180,,1,null,null,4,0,210,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kruishoutem/9770/20391516,20391516,KRUISHOUTEM,9770,999000,HOUSE,VILLA,5,450,,0,,null,4,0,3001,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/awans-hognoul/4342/10715877,10715877,Awans Hognoul,4342,262000,HOUSE,HOUSE,3,109,,0,null,null,3,0,0,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/kruisem/9770/20388723,20388723,Kruisem,9770,365000,HOUSE,VILLA,4,164,,1,,null,4,0,967,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/20084929,20084929,Herve,4650,270000,HOUSE,HOUSE,3,149,0,1,47,810,4,1,975,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/hamoir/4181/20237969,20237969,Hamoir,4181,223087,HOUSE,HOUSE,3,120,,0,20,300,4,1,644,,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/stekene/9190/20396621,20396621,STEKENE,9190,480000,HOUSE,HOUSE,3,257,,0,,null,2,0,0,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/20265418,20265418,Herve,4650,99000,HOUSE,HOUSE,4,140,0,0,null,30,2,1,60,NOT_INSTALLED,TO_RESTORE,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/lubbeek/3210/20200801,20200801,LUBBEEK,3210,860000,HOUSE,VILLA,5,445,,0,,8376,4,0,8376,,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/kraainem/1950/20159608,20159608,Kraainem,1950,980000,HOUSE,HOUSE,5,245,0,0,15,660,4,1,800,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/awans/4342/20118483,20118483,Awans,4342,219000,HOUSE,HOUSE,3,,,0,null,null,4,1,950,,,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/herve/4650/20189708,20189708,Herve,4650,1199000,HOUSE,EXCEPTIONAL_PROPERTY,7,516,0,1,,6333,4,1,7737,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/exceptional-property/for-sale/herve/4650/20316181,20316181,Herve,4650,1985000,HOUSE,EXCEPTIONAL_PROPERTY,5,410,1,0,,null,4,1,60208,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20386948,20386948,Sint-Denijs-Westrem,9051,1285000,APARTMENT,APARTMENT,2,180,,0,,null,0,0,,HYPER_EQUIPPED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment-block/for-sale/herve/4650/20321843,20321843,Herve,4650,149000,HOUSE,APARTMENT_BLOCK,3,248,0,0,null,null,2,1,101,NOT_INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/awans-hognoul/4342/20277086,20277086,Awans Hognoul,4342,315000,HOUSE,HOUSE,4,241,0,0,32,130,3,1,289,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/sint-denijs-westrem/9051/20397084,20397084,Sint-Denijs-Westrem,9051,260000,APARTMENT,APARTMENT,1,76,0,0,12,null,0,0,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/ground-floor/for-sale/linden-lubbeek/3210/20366840,20366840,Linden (Lubbeek),3210,325000,APARTMENT,GROUND_FLOOR,3,78,0,0,null,null,3,1,,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20374061,20374061,Oudenaarde,9700,459000,HOUSE,HOUSE,3,130,0,0,,null,4,0,750,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/gent-afsnee/9051/20391924,20391924,Gent Afsnee,9051,1350000,HOUSE,HOUSE,4,283,,0,,null,4,1,480,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/awans/4342/20361631,20361631,Awans,4342,315000,HOUSE,HOUSE,4,241,0,0,32,130,3,1,289,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kruisem/9770/20365232,20365232,Kruisem,9770,335000,APARTMENT,APARTMENT,2,87,,0,8,null,0,0,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/filot/4181/9887076,9887076,Filot,4181,390000,HOUSE,HOUSE,3,,,0,null,null,4,0,1500,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/oudenaarde/9700/20378281,20378281,Oudenaarde,9700,319000,HOUSE,HOUSE,4,133,0,0,,null,3,0,681,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/herve/4650/20312713,20312713,HERVE,4650,435000,HOUSE,HOUSE,3,180,,0,28,170,3,0,390,INSTALLED,,FOR_SALE
https://www.immoweb.be/en/classified/castle/for-sale/herve/4650/20006330,20006330,Herve,4650,1350000,HOUSE,CASTLE,10,1300,0,0,null,null,4,0,10000,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/kraainem/1950/20365494,20365494,Kraainem,1950,310000,APARTMENT,APARTMENT,2,70,0,0,3,null,2,1,,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/villers-aux-tours/4161/20390513,20390513,Villers-aux-Tours,4161,210000,HOUSE,HOUSE,1,96,0,1,null,null,0,1,0,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/les-bons-villers/6210/20367345,20367345,Les Bons Villers,6210,179000,HOUSE,HOUSE,2,76,0,1,14,null,3,1,230,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/frasnes-lez-gosselies/6210/20327669,20327669,Frasnes-lez-gosselies,6210,325000,HOUSE,HOUSE,4,260,0,0,45,1073,3,1,1284,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/villa/for-sale/les-bons-villers/6210/20278205,20278205,Les Bons Villers,6210,249900,HOUSE,VILLA,3,101,0,0,20,900,4,1,1157,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/flat-studio/for-sale/mons/7000/20365434,20365434,MONS,7000,115000,APARTMENT,FLAT_STUDIO,0,31,,0,null,null,4,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20383935,20383935,MONS,7000,100000,HOUSE,HOUSE,1,165,,0,25,250,2,0,338,INSTALLED,TO_RENOVATE,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/turnhout/2300/20394202,20394202,TURNHOUT,2300,299000,APARTMENT,APARTMENT,3,114,,0,4,null,0,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/les-bons-villers/6210/20364382,20364382,Les Bons Villers,6210,210000,APARTMENT,APARTMENT,1,50,0,0,8,null,2,1,,INSTALLED,AS_NEW,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/mons/7000/20317148,20317148,Mons,7000,165000,HOUSE,HOUSE,2,75,,0,11,37,2,0,112,SEMI_EQUIPPED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/les-bons-villers/6210/20052304,20052304,Les Bons Villers,6210,250000,HOUSE,HOUSE,4,136,0,0,,931,4,1,1070,INSTALLED,TO_BE_DONE_UP,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/koekelberg/1081/20397088,20397088,Koekelberg,1081,325000,APARTMENT,APARTMENT,3,151,0,0,7,null,2,1,,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/chatelet/6200/20329754,20329754,Châtelet,6200,230000,APARTMENT,APARTMENT,2,104,0,0,null,null,2,1,,HYPER_EQUIPPED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ath/7802/20237083,20237083,Ath,7802,264044,HOUSE,HOUSE,3,,,0,null,null,3,1,820,,,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/les-bons-villers/6210/20347343,20347343,Les bons villers,6210,299000,HOUSE,HOUSE,4,154,0,0,26,566,3,1,680,INSTALLED,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/house/for-sale/ath/7802/20246584,20246584,Ath,7802,237247,HOUSE,HOUSE,3,,,0,null,null,2,1,665,,,FOR_SALE
https://www.immoweb.be/en/classified/apartment/for-sale/mons/7000/20380039,20380039,Mons,7000,135000,APARTMENT,APARTMENT,1,46,,0,null,null,2,0,,,GOOD,FOR_SALE
https://www.immoweb.be/en/classified/duplex/for-sale/les-bons-villers/6210/20317729,20317729,LES BONS VILLERS,6210,175000,APARTMENT,DUPLEX,1,75,,0,null,null,3,0,,SEMI_EQUIPPED,GOOD,FOR_SALE
